iter	TotalF1	MultiClass
2556	0.9824493098	0.09788986146
2557	0.9825554339	0.09787223609
2558	0.9825023719	0.09786557809
2559	0.9825554339	0.09778448968
2560	0.9826084959	0.0977421485
2561	0.9826084959	0.09768268188
2562	0.9826084959	0.09767070195
2563	0.9826084959	0.09764831863
2564	0.9825554339	0.09763685084
2565	0.9825554339	0.097582197
2566	0.9825554339	0.09755706788
2567	0.9826615577	0.09749874811
2568	0.9827249104	0.09739526899
2569	0.9826084959	0.0973453401
2570	0.9826084959	0.09732386376
2571	0.9826084959	0.09728382361
2572	0.9826084959	0.09725457692
2573	0.9826084959	0.09724255186
2574	0.9826084959	0.0972215509
2575	0.982671848	0.09715520418
2576	0.9827249104	0.09711272902
2577	0.9827249104	0.09708587429
2578	0.982671848	0.09702972247
2579	0.9827249104	0.09702546125
2580	0.982671848	0.09700876894
2581	0.982671848	0.09691999831
2582	0.9826187854	0.09688845721
2583	0.9827249104	0.09684530563
2584	0.982671848	0.09682263362
2585	0.9827249104	0.09679058776
2586	0.9827249104	0.09674178518
2587	0.9827249104	0.09674018769
2588	0.9827779727	0.09668191575
2589	0.9828943861	0.09667652563
2590	0.9828943861	0.09663971651
2591	0.9828943861	0.09662058118
2592	0.9831169241	0.09656394562
2593	0.9831169241	0.09654639284
2594	0.983063861	0.0965087788
2595	0.9831169241	0.09648732591
2596	0.9831169241	0.09648531232
2597	0.9832230499	0.0964140518
2598	0.983169987	0.09639662798
2599	0.9830535739	0.09634473145
2600	0.9832230499	0.09627109296
2601	0.9829902211	0.09626893651
2602	0.9829902211	0.0962490297
2603	0.9831066363	0.09616920932
2604	0.9832863987	0.09612507302
2605	0.983169987	0.09609859965
2606	0.983169987	0.0960154285
2607	0.983169987	0.09599413639
2608	0.983169987	0.09592936333
2609	0.983339462	0.09588537869
2610	0.983339462	0.0958815911
2611	0.9833925252	0.09586078519
2612	0.9835002524	0.09576649281
2613	0.9835002524	0.09572471594
2614	0.9835002524	0.09571838824
2615	0.9834471895	0.09565783689
2616	0.9833941266	0.09558522284
2617	0.9833941266	0.09552304847
2618	0.9833941266	0.0955194197
2619	0.9833941266	0.09549529663
2620	0.9833941266	0.09547040114
2621	0.9834471895	0.09543170354
2622	0.9836269079	0.09537643743
2623	0.9836799717	0.09536383518
2624	0.9836799717	0.09535587751
2625	0.9837330355	0.09534266665
2626	0.9837330355	0.09534235745
2627	0.9836166447	0.0953126526
2628	0.9836166447	0.09529957695
2629	0.9836166447	0.0952347783
2630	0.9836166447	0.09514963121
2631	0.9837330355	0.09511711294
2632	0.9837330355	0.09507695406
2633	0.9837330355	0.09507257098
2634	0.9836799717	0.09505958031
2635	0.9836166447	0.09500830817
2636	0.9836166447	0.09497156601
2637	0.9835002524	0.09496289504
2638	0.9835002524	0.09496243877
2639	0.9835002524	0.09495486228
2640	0.9835635814	0.09493769378
2641	0.9837860991	0.0948804784
2642	0.9835533151	0.09478376177
2643	0.9836166447	0.09470713291
2644	0.9837330355	0.09466417345
2645	0.9837963605	0.09461025747
2646	0.9836799717	0.09457859021
2647	0.9836799717	0.09454285561
2648	0.9837330355	0.0944884674
2649	0.9837860991	0.09446110199
2650	0.9837860991	0.09443388194
2651	0.9837860991	0.0944065617
2652	0.9837860991	0.09440626285
2653	0.9837860991	0.09437772415
2654	0.9837330355	0.09435193199
2655	0.9838494247	0.09430100786
2656	0.9840719415	0.09423079704
2657	0.9840719415	0.09421749371
2658	0.9841352637	0.09416345905
2659	0.9842413934	0.09413135264
2660	0.9841250058	0.09411053548
2661	0.9842413934	0.09409276834
2662	0.9842413934	0.09404519913
2663	0.9843047143	0.09404169533
2664	0.9841250058	0.09399277062
2665	0.9839024888	0.09392429769
2666	0.9839024888	0.09390536698
2667	0.9839024888	0.09388403009
2668	0.9839024888	0.09383038305
2669	0.9837860991	0.09378740527
2670	0.9838391627	0.09376908465
2671	0.9838494247	0.09372239162
2672	0.9838494247	0.09371733921
2673	0.9838494247	0.09370776619
2674	0.9839024888	0.09365097641
2675	0.9839024888	0.09362574008
2676	0.9839024888	0.09358638636
2677	0.9840719415	0.0935776239
2678	0.9840719415	0.09355003109
2679	0.9840719415	0.09354401497
2680	0.9840719415	0.09350374955
2681	0.9840719415	0.09345943853
2682	0.9838391627	0.09339637615
2683	0.9839024888	0.09337864329
2684	0.9839024888	0.09336346246
2685	0.9837860991	0.0933373666
2686	0.984018877	0.09326387059
2687	0.9840719415	0.09323586106
2688	0.9840719415	0.09321832748
2689	0.9840719415	0.09318265163
2690	0.9843047143	0.09315887156
2691	0.9843047143	0.09312571157
2692	0.9843577795	0.09307199784
2693	0.9843577795	0.09300717399
2694	0.9840086168	0.09297299249
2695	0.9840086168	0.09295930877
2696	0.9841250058	0.0929331173
2697	0.9841250058	0.09291396053
2698	0.9844741642	0.09287672579
2699	0.9844741642	0.09284431712
2700	0.9844741642	0.092827912
2701	0.9845905474	0.09279109233
2702	0.9844741642	0.09278653939
2703	0.9843577795	0.09273472196
2704	0.9843577795	0.09272200672
2705	0.9844741642	0.0927133935
2706	0.9843577795	0.0926855115
2707	0.9843577795	0.0926776705
2708	0.9843577795	0.09267073831
2709	0.9844108446	0.09259881279
2710	0.9844108446	0.09258777579
2711	0.9843577795	0.09255236769
2712	0.9843577795	0.09252303656
2713	0.9843577795	0.09251307742
2714	0.9843577795	0.09249120895
2715	0.9843577795	0.09248316469
2716	0.9843577795	0.09247629327
2717	0.9843577795	0.09245634551
2718	0.9844108446	0.09238948075
2719	0.9844108446	0.09238219319
2720	0.9845272297	0.09234107817
2721	0.9845272297	0.09232000261
2722	0.9845272297	0.09230725937
2723	0.9844108446	0.09227946843
2724	0.9844108446	0.09226687156
2725	0.9844741642	0.09224519724
2726	0.9844741642	0.09223022027
2727	0.9844741642	0.09220103516
2728	0.9844741642	0.09219485936
2729	0.9844741642	0.0921891892
2730	0.9844741642	0.09218488445
2731	0.9845272297	0.09217260746
2732	0.9845272297	0.09215298201
2733	0.9845272297	0.09215086867
2734	0.9845272297	0.09214184678
2735	0.9845272297	0.09214076744
2736	0.9846436134	0.09206580576
2737	0.9846436134	0.09205082905
2738	0.9846436134	0.09204044977
2739	0.9846436134	0.09203112371
2740	0.9846436134	0.09200520454
2741	0.9847497451	0.09193162445
2742	0.9847497451	0.09191674317
2743	0.9845802952	0.09189327783
2744	0.9846966792	0.09187745814
2745	0.9846966792	0.09185316332
2746	0.9848028108	0.09182324053
2747	0.9847497451	0.09180448806
2748	0.9848661281	0.09178040058
2749	0.9846966792	0.09176120957
2750	0.9846966792	0.09175028789
2751	0.9846966792	0.09172426968
2752	0.9846966792	0.09172092326
2753	0.9846966792	0.09171106424
2754	0.9848661281	0.09167553001
2755	0.9848661281	0.09161475166
2756	0.9849722603	0.09157335942
2757	0.9849191943	0.09156348613
2758	0.9847497451	0.0915100307
2759	0.9847497451	0.09150392388
2760	0.9849825098	0.09148902813
2761	0.9850458231	0.0914419339
2762	0.9849294432	0.09140387032
2763	0.9849825098	0.09134857087
2764	0.9849294432	0.09132931411
2765	0.9848130619	0.09130137472
2766	0.9848130619	0.09126883254
2767	0.9849294432	0.09123883632
2768	0.9849294432	0.09123398068
2769	0.9848130619	0.09120545142
2770	0.9848661281	0.09114139261
2771	0.9849825098	0.09109723894
2772	0.9849825098	0.09106963801
2773	0.9849825098	0.09102076772
2774	0.9850988901	0.09100145792
2775	0.9849825098	0.09097268239
2776	0.985151957	0.09090974805
2777	0.985151957	0.09088144417
2778	0.9850355763	0.09083313009
2779	0.9850355763	0.09080045941
2780	0.9850886428	0.09077156199
2781	0.9851417092	0.09073852904
2782	0.9851417092	0.09070089522
2783	0.985151957	0.09065296751
2784	0.9852580907	0.09062127761
2785	0.9849722603	0.0905924945
2786	0.9849722603	0.09057623934
2787	0.9849722603	0.09056081967
2788	0.9849722603	0.09055840817
2789	0.9849722603	0.09054664379
2790	0.9850886428	0.0905272157
2791	0.9852050239	0.0904889488
2792	0.9852050239	0.09047946108
2793	0.9852050239	0.09046836488
2794	0.9852050239	0.09041454553
2795	0.9850886428	0.09038528126
2796	0.9852050239	0.09031213105
2797	0.9850886428	0.09028122325
2798	0.9849722603	0.09027400307
2799	0.9850783922	0.09025335592
2800	0.9851947755	0.09022775279
2801	0.9851947755	0.09021840032
2802	0.9854275379	0.09012460913
2803	0.9854806049	0.09008009985
2804	0.9854806049	0.09006970871
2805	0.985364224	0.09004175621
2806	0.9855867387	0.09001985221
2807	0.9855867387	0.09001570484
2808	0.9854806049	0.08996394796
2809	0.9854806049	0.08991727636
2810	0.9854806049	0.08989465206
2811	0.9854806049	0.08988545725
2812	0.9854806049	0.08985504746
2813	0.9855336719	0.08981586521
2814	0.9856500519	0.08975354994
2815	0.9857031191	0.0896983607
2816	0.9857031191	0.08968463291
2817	0.9857031191	0.08964046947
2818	0.9857031191	0.08960371704
2819	0.9857561863	0.08954010182
2820	0.9857561863	0.08951525235
2821	0.9858725657	0.0894863835
2822	0.9858725657	0.08947985493
2823	0.9858725657	0.08943102353
2824	0.9858725657	0.0893595774
2825	0.9858725657	0.08935670081
2826	0.9858725657	0.08935638573
2827	0.9858725657	0.08929612322
2828	0.9858725657	0.08925526759
2829	0.9858725657	0.08923446977
2830	0.9859256332	0.08919838664
2831	0.9859256332	0.08919218838
2832	0.9860317679	0.0891109757
2833	0.9860317679	0.08908308219
2834	0.9860317679	0.089080606
2835	0.9860317679	0.08907772297
2836	0.9860317679	0.08903676784
2837	0.9859153874	0.08902664594
2838	0.9859153874	0.08899977175
2839	0.9859153874	0.08894366304
2840	0.9859153874	0.08894263094
2841	0.9859153874	0.08893779864
2842	0.9859153874	0.08893360063
2843	0.9858623204	0.08891655196
2844	0.9858623204	0.08889511556
2845	0.9859153874	0.08882440847
2846	0.9859153874	0.08879988225
2847	0.9858623204	0.08878349059
2848	0.9857459389	0.08877781174
2849	0.9857459389	0.08871860048
2850	0.9858623204	0.08869261304
2851	0.9858092534	0.08864891183
2852	0.9858092534	0.08863652916
2853	0.9856398055	0.08858743395
2854	0.9858092534	0.08852254007
2855	0.9858092534	0.08847333679
2856	0.9858092534	0.08845889358
2857	0.9859256332	0.08841447672
2858	0.9856928722	0.08834596087
2859	0.9859787006	0.08832514775
2860	0.9858623204	0.08831047149
2861	0.9857459389	0.08827619411
2862	0.9859800639	0.08823251042
2863	0.9859800639	0.08822977033
2864	0.9860964232	0.08820676105
2865	0.9860331311	0.08816751852
2866	0.9861392652	0.08813207027
2867	0.9861923321	0.08810555197
2868	0.9860861982	0.08805045457
2869	0.9860331311	0.08804118062
2870	0.9860331311	0.08796908944
2871	0.9860964232	0.08793482306
2872	0.9860433556	0.08789480475
2873	0.9860433556	0.08789434416
2874	0.9861494907	0.08784984068
2875	0.9861494907	0.08784101618
2876	0.9861494907	0.08783305892
2877	0.9861494907	0.0878272125
2878	0.9861494907	0.08778012562
2879	0.9862025582	0.08770973962
2880	0.9862025582	0.08769197932
2881	0.9862025582	0.08764098882
2882	0.9861494907	0.0876217645
2883	0.9862025582	0.08761645859
2884	0.9862025582	0.08760454324
2885	0.9862025582	0.08760033525
2886	0.9862025582	0.08759673544
2887	0.9863189169	0.08754384712
2888	0.9863189169	0.08749735677
2889	0.9863189169	0.0874970512
2890	0.9863189169	0.08749277606
2891	0.9863189169	0.08745830766
2892	0.9863189169	0.0874511342
2893	0.9866046989	0.08738165312
2894	0.9865516304	0.08735652357
2895	0.9865516304	0.08734806522
2896	0.9866046989	0.08733130522
2897	0.9866046989	0.08732545972
2898	0.9866046989	0.08729252602
2899	0.9866046989	0.08728851884
2900	0.9865516304	0.08725487972
2901	0.9865516304	0.08723371732
2902	0.9866679852	0.08720108886
2903	0.9866679852	0.08718895364
2904	0.9867210541	0.08713482495
2905	0.9867210541	0.08713219654
2906	0.9867210541	0.08712689264
2907	0.9867210541	0.08711129979
2908	0.9867210541	0.0871029347
2909	0.9867210541	0.08700644731
2910	0.9866679852	0.08694470069
2911	0.9865516304	0.08693706535
2912	0.9866679852	0.08688923652
2913	0.9865516304	0.08686821864
2914	0.9865516304	0.0868412389
2915	0.9865516304	0.08682645639
2916	0.9866679852	0.08680134249
2917	0.9865516304	0.08677516605
2918	0.9865516304	0.08677085265
2919	0.9869006913	0.08673907652
2920	0.9871333926	0.08673230091
2921	0.9871333926	0.08673108171
2922	0.9871864629	0.0867278876
2923	0.9870701125	0.08671430388
2924	0.9868374081	0.0867060499
2925	0.9869966153	0.08663421028
2926	0.9869966153	0.08663165096
2927	0.9870496843	0.08658447574
2928	0.9869333288	0.08652719775
2929	0.9870496843	0.08652284218
2930	0.9869333288	0.08651197961
2931	0.9870496843	0.0864948937
2932	0.9871558219	0.08645452058
2933	0.9871660385	0.0863985005
2934	0.9872191077	0.08638502698
2935	0.9872191077	0.0863552134
2936	0.9872191077	0.08635187521
2937	0.9874416	0.08632035657
2938	0.9874416	0.08628869225
2939	0.987335461	0.08624089484
2940	0.9874518132	0.08622643226
2941	0.987335461	0.08621110153
2942	0.9874518132	0.08617672826
2943	0.9872823914	0.08614491868
2944	0.9872191077	0.0860944333
2945	0.9871660385	0.08608866735
2946	0.9871660385	0.08606966582
2947	0.9871660385	0.0860380101
2948	0.9872191077	0.08602852179
2949	0.9871660385	0.08601091351
2950	0.9872293218	0.08595436239
2951	0.9873456733	0.08592621455
2952	0.9873987432	0.08590569478
2953	0.9873987432	0.08590357871
2954	0.987504883	0.08584644351
2955	0.987504883	0.08583602634
2956	0.987504883	0.08579371109
2957	0.9874518132	0.08578615923
2958	0.9875681641	0.08576539137
2959	0.9875681641	0.08574649615
2960	0.9876212343	0.08573571773
2961	0.9875681641	0.08573098023
2962	0.9875681641	0.08568626164
2963	0.987684514	0.0856546948
2964	0.987684514	0.08564415369
2965	0.987684514	0.08563881582
2966	0.9877375845	0.08563014086
2967	0.987504883	0.08554456689
2968	0.9876212343	0.08553980285
2969	0.9876212343	0.08552912349
2970	0.987684514	0.08544020845
2971	0.9876212343	0.08538186498
2972	0.9876212343	0.08537706966
2973	0.9876212343	0.0853663888
2974	0.9877273745	0.08533018831
2975	0.987790655	0.08528607239
2976	0.987790655	0.08527952375
2977	0.987790655	0.08526207665
2978	0.987790655	0.08525967729
2979	0.987790655	0.08521562958
2980	0.987790655	0.08519555619
2981	0.9877375845	0.08514529498
2982	0.9877375845	0.08514422358
2983	0.9877375845	0.08512259822
2984	0.9877375845	0.08508669408
2985	0.9877375845	0.08508656195
2986	0.987684514	0.08508439876
2987	0.987684514	0.08508010058
2988	0.987684514	0.08507761388
2989	0.9877375845	0.08505716351
2990	0.987684514	0.08504290949
2991	0.987684514	0.08502792775
2992	0.9877375845	0.08497527259
2993	0.9877375845	0.08495909231
2994	0.987684514	0.08494192138
2995	0.987684514	0.08492984799
2996	0.987684514	0.08491835013
2997	0.9875783727	0.08485259404
2998	0.987684514	0.08478097302
2999	0.987684514	0.08473204574
3000	0.9877477918	0.08467590355
3001	0.9878008627	0.08464753592
3002	0.9878539336	0.08462839197
3003	0.9878008627	0.08461317201
3004	0.9878008627	0.08460708179
3005	0.9879600751	0.08457163546
3006	0.9879600751	0.08456468845
3007	0.9880131457	0.08454411307
3008	0.9879600751	0.08453112959
3009	0.9879600751	0.08452167656
3010	0.9878539336	0.08446445052
3011	0.9877375845	0.08445151425
3012	0.9877375845	0.08445051291
3013	0.9877375845	0.08444774799
3014	0.9876314434	0.08439485747
3015	0.9876314434	0.08436162367
3016	0.9876314434	0.08435069286
3017	0.987684514	0.08433089616
3018	0.9879172103	0.08431162902
3019	0.9879702815	0.08428989308
3020	0.9879702815	0.08428140254
3021	0.9879172103	0.08425153019
3022	0.9879172103	0.08416705038
3023	0.9879702815	0.08414620085
3024	0.9879172103	0.08406982236
3025	0.9879172103	0.0840553708
3026	0.9879172103	0.08399598953
3027	0.9879172103	0.08399533801
3028	0.9879172103	0.08395847443
3029	0.9878008627	0.08394937531
3030	0.9878008627	0.08390599582
3031	0.9878008627	0.08389931726
3032	0.9879172103	0.08387161368
3033	0.9879172103	0.08387110536
3034	0.9880233526	0.08378749142
3035	0.9879702815	0.08373055981
3036	0.9878539336	0.08369644635
3037	0.9878539336	0.08368967806
3038	0.9879070043	0.08365755988
3039	0.9879600751	0.08361632452
3040	0.9880233526	0.08355181771
3041	0.9880233526	0.08355070209
3042	0.9880233526	0.08355000256
3043	0.9880233526	0.08354963454
3044	0.9880764237	0.08349392793
3045	0.9881927712	0.08343370056
3046	0.9881927712	0.08336648805
3047	0.9882458425	0.08330611996
3048	0.9882458425	0.08326678961
3049	0.9882458425	0.08322602925
3050	0.9882458425	0.08320302703
3051	0.9882458425	0.08320009573
3052	0.9882458425	0.0831765509
3053	0.9882458425	0.0831680987
3054	0.9882458425	0.08316501837
3055	0.9883091176	0.0831116842
3056	0.9883091176	0.08304716365
3057	0.9883091176	0.08300954959
3058	0.9883091176	0.08300676788
3059	0.9883091176	0.08299121421
3060	0.9883091176	0.08297326806
3061	0.9883621892	0.08295611567
3062	0.9883621892	0.0829383932
3063	0.9883091176	0.08291261957
3064	0.9881927712	0.08287285673
3065	0.9881927712	0.08284448376
3066	0.9881927712	0.08281536635
3067	0.9880764237	0.08277157904
3068	0.9880764237	0.08274261055
3069	0.9881938968	0.0827251194
3070	0.9881938968	0.08266811781
3071	0.9881938968	0.08265150068
3072	0.9881938968	0.08260130134
3073	0.988077569	0.08259401971
3074	0.9881938968	0.08257737711
3075	0.9881938968	0.08257718008
3076	0.9881837106	0.08251337141
3077	0.9881837106	0.08251073571
3078	0.9882367813	0.08247114481
3079	0.9881204514	0.08246433361
3080	0.9882367813	0.08243339861
3081	0.9881306398	0.08241658007
3082	0.9881306398	0.0823884431
3083	0.9880673811	0.0823784529
3084	0.9880143107	0.08236575198
3085	0.9881837106	0.08233372244
3086	0.9880673811	0.08227676236
3087	0.9880673811	0.08226775639
3088	0.9880673811	0.08225146757
3089	0.9881735217	0.08222453059
3090	0.9881735217	0.08222003324
3091	0.9881735217	0.08221592543
3092	0.9881837106	0.08218847501
3093	0.9880673811	0.08213282166
3094	0.9881204514	0.08211835709
3095	0.9881204514	0.08211565177
3096	0.9881204514	0.08209749578
3097	0.9882367813	0.08206199934
3098	0.9881735217	0.08203847799
3099	0.9882367813	0.08201401494
3100	0.98835311	0.08200847862
3101	0.9884061809	0.08197822939
3102	0.9884061809	0.08196888946
3103	0.9884061809	0.08196409967
3104	0.9884061809	0.08192277852
3105	0.9884061809	0.0818889401
3106	0.9885225089	0.08183540578
3107	0.9885225089	0.08182660709
3108	0.9885225089	0.08182173771
3109	0.9886388358	0.0817916957
3110	0.9886388358	0.08176885518
3111	0.9886388358	0.08174972641
3112	0.9886919073	0.08173235249
3113	0.9886919073	0.08166988065
3114	0.9886919073	0.08163197917
3115	0.9888082334	0.08159205519
3116	0.9885755801	0.0815606559
3117	0.9885755801	0.08155372656
3118	0.9885755801	0.0815289836
3119	0.9887449787	0.08145137815
3120	0.9888613052	0.08143931289
3121	0.9888613052	0.08142811612
3122	0.9888613052	0.08139938374
3123	0.9886286512	0.0813633839
3124	0.9887449787	0.08134675601
3125	0.9887449787	0.08132260934
3126	0.9886919073	0.08128414036
3127	0.9886919073	0.08123410385
3128	0.9886919073	0.08122606768
3129	0.9886919073	0.08121383674
3130	0.9887449787	0.08118455034
3131	0.9886919073	0.08111776271
3132	0.9886919073	0.08111014529
3133	0.9886919073	0.08108742665
3134	0.9886919073	0.08107156606
3135	0.9888613052	0.0809901962
3136	0.9887449787	0.08098531051
3137	0.9889143768	0.08094208804
3138	0.9887980501	0.08092772836
3139	0.9887980501	0.08090909405
3140	0.9889143768	0.08088986151
3141	0.9889143768	0.08088815565
3142	0.9888511214	0.08084560322
3143	0.9887980501	0.08083450524
3144	0.9887980501	0.08081281114
3145	0.9887980501	0.08067315916
3146	0.98902052	0.08061635496
3147	0.9889041927	0.08059274587
3148	0.9889674485	0.08054891203
3149	0.9888511214	0.08052206325
3150	0.9888511214	0.08049978307
3151	0.9888511214	0.0804814333
3152	0.9889674485	0.0804601928
3153	0.9890837745	0.08042835303
3154	0.9892531716	0.08041725498
3155	0.9892000995	0.08038580955
3156	0.9890837745	0.08036435203
3157	0.9891368464	0.08032230729
3158	0.9891368464	0.08032086497
3159	0.98902052	0.0803090856
3160	0.9891368464	0.08027446551
3161	0.9891368464	0.08025612566
3162	0.98902052	0.08024991606
3163	0.9893062437	0.08021332688
3164	0.9892531716	0.08019895655
3165	0.9892531716	0.08019323881
3166	0.9893694959	0.08013392236
3167	0.9893694959	0.08012869691
3168	0.9894225683	0.08009249693
3169	0.9894225683	0.08005169905
3170	0.9894225683	0.08001950143
3171	0.9892429899	0.07996509105
3172	0.9891899182	0.07993957372
3173	0.9891899182	0.0799306434
3174	0.9891899182	0.07991963878
3175	0.9889674485	0.07989240158
3176	0.98902052	0.07987102768
3177	0.9891368464	0.07984227784
3178	0.9890837745	0.07981792537
3179	0.989201165	0.07977715111
3180	0.9892542371	0.07972233555
3181	0.9891379316	0.07968442534
3182	0.9893593158	0.07961616772
3183	0.9892960616	0.0795523023
3184	0.9892960616	0.07953947612
3185	0.9892960616	0.07952869443
3186	0.9892960616	0.07952696445
3187	0.9892960616	0.07951147033
3188	0.9891899182	0.07948262239
3189	0.9890634062	0.07945007923
3190	0.9892960616	0.07941024763
3191	0.9892960616	0.07940824571
3192	0.9892960616	0.07939498269
3193	0.9892960616	0.0793866571
3194	0.9892960616	0.07935461131
3195	0.9892960616	0.07929077956
3196	0.9892429899	0.07927162688
3197	0.9894134528	0.07925141806
3198	0.9893491333	0.079212703
3199	0.9894022049	0.07916746615
3200	0.9894022049	0.07912750519
3201	0.9894022049	0.07912020459
3202	0.9895185316	0.07911176674
3203	0.9894022049	0.07909033986
3204	0.9894022049	0.07907153902
3205	0.9895185316	0.07903040973
3206	0.9895185316	0.07902222929
3207	0.9895185316	0.07898856035
3208	0.9896991349	0.07894604951
3209	0.9896991349	0.0789366205
3210	0.9896991349	0.07893582914
3211	0.9898154386	0.07890101341
3212	0.9898685112	0.07889496725
3213	0.9898685112	0.0788482851
3214	0.9897623659	0.07881894587
3215	0.9898154386	0.07881303671
3216	0.9897522072	0.07875089405
3217	0.9898154386	0.07871696134
3218	0.9897623659	0.07867029185
3219	0.9897623659	0.07866799443
3220	0.9897623659	0.07866361754
3221	0.9897623659	0.07866144312
3222	0.9897623659	0.07863724538
3223	0.9898154386	0.07859898345
3224	0.9898154386	0.07858808353
3225	0.9898154386	0.07854810436
3226	0.9899317413	0.07851743766
3227	0.9899317413	0.07850728098
3228	0.9899317413	0.07849423462
3229	0.9898154386	0.078452886
3230	0.9899317413	0.07838561626
3231	0.9899848141	0.07835271506
3232	0.9899848141	0.07829318302
3233	0.9899848141	0.07827513732
3234	0.9901011162	0.07818909239
3235	0.9901011162	0.07815607382
3236	0.9901011162	0.07814247773
3237	0.990037887	0.07809383166
3238	0.990037887	0.07804929099
3239	0.990037887	0.07801688636
3240	0.9899848141	0.0779943943
3241	0.9899848141	0.0779875578
3242	0.9899848141	0.07792668514
3243	0.9899848141	0.07791506951
3244	0.9899215837	0.07789334394
3245	0.9899215837	0.07788292917
3246	0.9899215837	0.07787350809
3247	0.9899215837	0.07785049968
3248	0.9899215837	0.07783736669
3249	0.9899848141	0.0778162596
3250	0.9899317413	0.0777764905
3251	0.9899317413	0.07777628369
3252	0.9899848141	0.07774498143
3253	0.990037887	0.07771403765
3254	0.9903867911	0.07769156156
3255	0.9903867911	0.07768328989
3256	0.9902704907	0.07766806935
3257	0.9902174173	0.07766578752
3258	0.9902704907	0.07764921432
3259	0.9900909597	0.07762606687
3260	0.990037887	0.07762223876
3261	0.990037887	0.07759099745
3262	0.990037887	0.07754262452
3263	0.9899848141	0.07748640416
3264	0.990037887	0.07745333865
3265	0.990037887	0.07743176389
3266	0.990037887	0.07742712902
3267	0.9902072623	0.07735937829
3268	0.9903766372	0.07731179251
3269	0.9903766372	0.07727485077
3270	0.9903766372	0.07726035013
3271	0.990323564	0.0772406686
3272	0.9903766372	0.07721668108
3273	0.9903766372	0.07721186924
3274	0.9903766372	0.07719612503
3275	0.9903766372	0.07717088379
3276	0.9904929382	0.07714734325
3277	0.9904398647	0.07711235486
3278	0.9904929382	0.07709168523
3279	0.9904929382	0.07708297782
3280	0.9904929382	0.07706884559
3281	0.9905460117	0.07703252674
3282	0.9905460117	0.0769936668
3283	0.9905460117	0.07697861823
3284	0.9905460117	0.07696382694
3285	0.9905460117	0.07695690295
3286	0.9905990851	0.07690930163
3287	0.9905990851	0.07687659693
3288	0.9905990851	0.07686181201
3289	0.9905460117	0.07679029281
3290	0.9906092383	0.07675728285
3291	0.9905561646	0.07675250605
3292	0.9904398647	0.07673082546
3293	0.9904929382	0.07668924695
3294	0.9906092383	0.07667882178
3295	0.9906623121	0.07666382903
3296	0.9906623121	0.07665886311
3297	0.9906092383	0.07663793354
3298	0.9906092383	0.07663766375
3299	0.9907153857	0.07658401666
3300	0.9907684594	0.07657668233
3301	0.9906623121	0.076531201
3302	0.9907684594	0.07649322354
3303	0.9906623121	0.07648623769
3304	0.9908215329	0.07647178134
3305	0.9908215329	0.07646831096
3306	0.9908746065	0.07643809363
3307	0.9907153857	0.07642367996
3308	0.9907684594	0.07638460816
3309	0.9907684594	0.07638437594
3310	0.9907684594	0.07632918336
3311	0.9907684594	0.07632765299
3312	0.9906623121	0.07632114446
3313	0.9907153857	0.07628632589
3314	0.9906521585	0.07625007378
3315	0.9906521585	0.07624214448
3316	0.9908215329	0.0762239094
3317	0.9908215329	0.07618525383
3318	0.9908215329	0.07614805677
3319	0.9908215329	0.0761210961
3320	0.9908215329	0.07611838065
3321	0.9908215329	0.07608074705
3322	0.9908215329	0.07607184787
3323	0.9908113783	0.07598242067
3324	0.9908746065	0.07594542898
3325	0.9907583051	0.07589652122
3326	0.9908644515	0.07587595962
3327	0.9908113783	0.07583402677
3328	0.9907583051	0.07580942086
3329	0.9907583051	0.07580821162
3330	0.9908644515	0.07578416815
3331	0.9908644515	0.07578251356
3332	0.9908644515	0.07574827776
3333	0.9908644515	0.07571737185
3334	0.9909807534	0.07566339764
3335	0.9909807534	0.07565612022
3336	0.9910338268	0.07562703183
3337	0.9909807534	0.0755892776
3338	0.9909807534	0.07557525309
3339	0.99092768	0.07554842857
3340	0.99092768	0.0755459767
3341	0.99092768	0.07553534358
3342	0.99092768	0.07551734612
3343	0.99092768	0.07551515546
3344	0.99092768	0.07548140512
3345	0.99092768	0.07546522817
3346	0.99092768	0.07545485803
3347	0.99092768	0.07542525586
3348	0.99092768	0.07541360087
3349	0.99092768	0.07541264451
3350	0.9909807534	0.07538638755
3351	0.9909807534	0.07538584017
3352	0.9910970544	0.07537090288
3353	0.9910970544	0.07532764149
3354	0.9910970544	0.07531057785
3355	0.9912133545	0.07526613603
3356	0.9912133545	0.07525859548
3357	0.9912133545	0.0752379352
3358	0.9913725761	0.0751899275
3359	0.9914256499	0.0751436987
3360	0.9914256499	0.07512878827
3361	0.9913725761	0.07510843087
3362	0.9913725761	0.07509278245
3363	0.9913725761	0.07504801861
3364	0.9913725761	0.07504777827
3365	0.9914256499	0.07501891646
3366	0.9914256499	0.07499177122
3367	0.9914787236	0.07495621975
3368	0.9914787236	0.07494433598
3369	0.9914787236	0.0749065762
3370	0.9914787236	0.07489729574
3371	0.9914787236	0.07487564904
3372	0.9914787236	0.07480073662
3373	0.9914787236	0.07479898028
3374	0.9914787236	0.07478507073
3375	0.9914787236	0.07478276277
3376	0.9914787236	0.0747695272
3377	0.9914787236	0.07475542021
3378	0.9913624223	0.0747231897
3379	0.9913624223	0.07471865634
3380	0.9913624223	0.07468094243
3381	0.9914787236	0.07466176681
3382	0.9914787236	0.07465858957
