iter	Passed	Remaining
4388	1416405	197225
4389	1416624	196887
4390	1416929	196562
4391	1417252	196239
4392	1417573	195916
4393	1417892	195593
4394	1418146	195261
4395	1418490	194941
4396	1418724	194606
4397	1419062	194286
4398	1419318	193954
4399	1419644	193631
4400	1419973	193310
4401	1420209	192975
4402	1420580	192659
4403	1420828	192326
4404	1421194	192009
4405	1421438	191676
4406	1421743	191351
4407	1421979	191016
4408	1422380	190704
4409	1422634	190373
4410	1422954	190049
4411	1423164	189712
4412	1423516	189393
4413	1423810	189067
4414	1424083	188737
4415	1424399	188414
4416	1424682	188086
4417	1425010	187764
4418	1425351	187444
4419	1425614	187113
4420	1425883	186784
4421	1426233	186465
4422	1426559	186143
4423	1426838	185814
4424	1427132	185488
4425	1427401	185158
4426	1427687	184831
4427	1427999	184507
4428	1428185	184167
4429	1428529	183847
4430	1428815	183520
4431	1429098	183192
4432	1429417	182869
4433	1429700	182542
4434	1429986	182215
4435	1430270	181887
4436	1430608	181567
4437	1430879	181238
4438	1431119	180905
4439	1431405	180578
4440	1431722	180255
4441	1431999	179927
4442	1432289	179600
4443	1432601	179276
4444	1432877	178948
4445	1433168	178622
4446	1433494	178300
4447	1433783	177973
4448	1434022	177640
4449	1434421	177327
4450	1434657	176994
4451	1435021	176677
4452	1435288	176348
4453	1435655	176031
4454	1435855	175694
4455	1436168	175370
4456	1436406	175037
4457	1436675	174709
4458	1436946	174380
4459	1437204	174050
4460	1437507	173725
4461	1437826	173403
4462	1438096	173074
4463	1438469	172758
4464	1438695	172424
4465	1438968	172096
4466	1439251	171769
4467	1439541	171443
4468	1439817	171115
4469	1440106	170789
4470	1440417	170465
4471	1440721	170141
4472	1440988	169812
4473	1441324	169491
4474	1441606	169164
4475	1441918	168841
4476	1442196	168514
4477	1442465	168185
4478	1442796	167864
4479	1443039	167533
4480	1443353	167209
4481	1443658	166885
4482	1443916	166556
4483	1444231	166233
4484	1444507	165905
4485	1444852	165586
4486	1445089	165254
4487	1445419	164933
4488	1445735	164610
4489	1445968	164277
4490	1446353	163962
4491	1446675	163640
4492	1446942	163312
4493	1447174	162980
4494	1447538	162662
4495	1447849	162339
4496	1448167	162016
4497	1448392	161684
4498	1448705	161360
4499	1448935	161028
4500	1449259	160706
4501	1449506	160376
4502	1449844	160056
4503	1450107	159727
4504	1450414	159403
4505	1450717	159079
4506	1450975	158750
4507	1451264	158425
4508	1451559	158100
4509	1451819	157771
4510	1452060	157440
4511	1452329	157112
4512	1452617	156787
4513	1452908	156462
4514	1453285	156146
4515	1453534	155816
4516	1453918	155501
4517	1454258	155181
4518	1454592	154860
4519	1454884	154535
4520	1455135	154205
4521	1455426	153880
4522	1455747	153558
4523	1456043	153233
4524	1456365	152911
4525	1456602	152581
4526	1456960	152263
4527	1457216	151934
4528	1457410	151598
4529	1457765	151280
4530	1458002	150949
4531	1458332	150628
4532	1458617	150303
4533	1458870	149974
4534	1459165	149649
4535	1459395	149318
4536	1459758	149000
4537	1460014	148672
4538	1460343	148351
4539	1460628	148025
4540	1460976	147706
4541	1461223	147377
4542	1461502	147051
4543	1461796	146726
4544	1462029	146395
4545	1462445	146083
4546	1462682	145753
4547	1462925	145423
4548	1463178	145095
4549	1463455	144769
4550	1463681	144438
4551	1463989	144115
4552	1464268	143789
4553	1464515	143460
4554	1464867	143141
4555	1465171	142818
4556	1465383	142485
4557	1465736	142167
4558	1466011	141840
4559	1466273	141513
4560	1466520	141184
4561	1466794	140858
4562	1467048	140530
4563	1467342	140206
4564	1467644	139882
4565	1467845	139549
4566	1468185	139230
4567	1468421	138900
4568	1468746	138579
4569	1469075	138258
4570	1469310	137928
4571	1469598	137604
4572	1469875	137278
4573	1470189	136956
4574	1470438	136627
4575	1470723	136303
4576	1470953	135973
4577	1471193	135644
4578	1471438	135315
4579	1471753	134993
4580	1472020	134667
4581	1472331	134345
4582	1472626	134021
4583	1473000	133704
4584	1473264	133377
4585	1473553	133053
4586	1473849	132730
4587	1474145	132406
4588	1474515	132089
4589	1474802	131764
4590	1475035	131435
4591	1475385	131116
4592	1475654	130790
4593	1475891	130461
4594	1476186	130138
4595	1476446	129811
4596	1476823	129495
4597	1477103	129170
4598	1477305	128838
4599	1477627	128517
4600	1477936	128194
4601	1478267	127874
4602	1478554	127550
4603	1478773	127220
4604	1479118	126900
4605	1479346	126571
4606	1479592	126244
4607	1479744	125908
4608	1479975	125579
4609	1480267	125255
4610	1480558	124932
4611	1480840	124607
4612	1481079	124279
4613	1481370	123956
4614	1481602	123627
4615	1481968	123310
4616	1482225	122983
4617	1482497	122658
4618	1482760	122332
4619	1483033	122007
4620	1483303	121682
4621	1483579	121357
4622	1483849	121032
4623	1484093	120704
4624	1484399	120382
4625	1484636	120054
4626	1485007	119737
4627	1485255	119411
4628	1485604	119092
4629	1485899	118769
4630	1486181	118445
4631	1486451	118120
4632	1486756	117797
4633	1487086	117477
4634	1487315	117149
4635	1487728	116835
4636	1488024	116512
4637	1488301	116188
4638	1488615	115866
4639	1488820	115536
4640	1489137	115215
4641	1489434	114892
4642	1489652	114563
4643	1489994	114244
4644	1490315	113923
4645	1490541	113595
4646	1490863	113274
4647	1491071	112945
4648	1491411	112625
4649	1491654	112299
4650	1491946	111976
4651	1492214	111651
4652	1492551	111331
4653	1492847	111009
4654	1493189	110689
4655	1493475	110366
4656	1493794	110045
4657	1494121	109725
4658	1494430	109403
4659	1494679	109077
4660	1495008	108757
4661	1495240	108429
4662	1495545	108107
4663	1495783	107781
4664	1496103	107460
4665	1496386	107136
4666	1496635	106810
4667	1497024	106494
4668	1497252	106167
4669	1497594	105848
4670	1497852	105523
4671	1498207	105204
4672	1498450	104878
4673	1498772	104558
4674	1499077	104236
4675	1499365	103913
4676	1499609	103587
4677	1499956	103268
4678	1500221	102943
4679	1500482	102619
4680	1500798	102297
4681	1501042	101972
4682	1501315	101648
4683	1501690	101331
4684	1502039	101012
4685	1502243	100684
4686	1502531	100361
4687	1502861	100041
4688	1503131	99717
4689	1503419	99394
4690	1503655	99068
4691	1503958	98746
4692	1504192	98420
4693	1504506	98099
4694	1504777	97775
4695	1505053	97451
4696	1505364	97130
4697	1505725	96812
4698	1505954	96486
4699	1506346	96170
4700	1506558	95842
4701	1506897	95523
4702	1507086	95194
4703	1507456	94877
4704	1507758	94555
4705	1507992	94229
4706	1508407	93914
4707	1508672	93590
4708	1508962	93268
4709	1509256	92946
4710	1509560	92624
4711	1509809	92299
4712	1510160	91981
4713	1510378	91654
4714	1510668	91332
4715	1510912	91007
4716	1511159	90682
4717	1511435	90359
4718	1511666	90033
4719	1512002	89714
4720	1512311	89392
4721	1512519	89065
4722	1512819	88744
4723	1513055	88419
4724	1513338	88096
4725	1513621	87774
4726	1513888	87450
4727	1514230	87131
4728	1514481	86807
4729	1514819	86487
4730	1515100	86165
4731	1515362	85841
4732	1515673	85520
4733	1515922	85196
4734	1516193	84873
4735	1516471	84550
4736	1516677	84224
4737	1517045	83906
4738	1517295	83582
4739	1517626	83262
4740	1517867	82938
4741	1518188	82618
4742	1518450	82294
4743	1518674	81969
4744	1519025	81650
4745	1519308	81328
4746	1519612	81007
4747	1519840	80682
4748	1520168	80362
4749	1520455	80040
4750	1520854	79724
4751	1521059	79398
4752	1521374	79078
4753	1521584	78752
4754	1521920	78433
4755	1522223	78112
4756	1522465	77787
4757	1522696	77463
4758	1522945	77139
4759	1523190	76815
4760	1523490	76494
4761	1523755	76171
4762	1524083	75852
4763	1524288	75526
4764	1524577	75204
4765	1524801	74880
4766	1525089	74558
4767	1525363	74236
4768	1525593	73911
4769	1525873	73590
4770	1526117	73266
4771	1526396	72944
4772	1526708	72624
4773	1526971	72301
4774	1527260	71980
4775	1527529	71657
4776	1527750	71333
4777	1528107	71015
4778	1528395	70693
4779	1528668	70371
4780	1528923	70049
4781	1529260	69729
4782	1529555	69408
4783	1529832	69087
4784	1530109	68765
4785	1530332	68441
4786	1530697	68123
4787	1530965	67801
4788	1531322	67483
4789	1531632	67162
4790	1531849	66838
4791	1532253	66522
4792	1532497	66199
4793	1532783	65878
4794	1533046	65555
4795	1533330	65234
4796	1533595	64912
4797	1533949	64594
4798	1534188	64270
4799	1534481	63950
4800	1534720	63626
4801	1535071	63308
4802	1535351	62987
4803	1535679	62667
4804	1536001	62348
4805	1536270	62026
4806	1536561	61705
4807	1536856	61384
4808	1537072	61060
4809	1537332	60738
4810	1537574	60416
4811	1537870	60095
4812	1538157	59774
4813	1538352	59450
4814	1538659	59130
4815	1538965	58809
4816	1539307	58491
4817	1539584	58169
4818	1539874	57849
4819	1540117	57526
4820	1540476	57208
4821	1540749	56887
4822	1541023	56565
4823	1541348	56246
4824	1541608	55924
4825	1541959	55606
4826	1542212	55284
4827	1542556	54965
4828	1542752	54641
4829	1543104	54323
4830	1543347	54001
4831	1543665	53681
4832	1543966	53361
4833	1544270	53041
4834	1544477	52718
4835	1544856	52400
4836	1545203	52081
4837	1545535	51762
4838	1545865	51443
4839	1546104	51121
4840	1546375	50800
4841	1546672	50480
4842	1547014	50161
4843	1547353	49842
4844	1547651	49522
4845	1547928	49201
4846	1548210	48880
4847	1548502	48560
4848	1548798	48240
4849	1549103	47920
4850	1549437	47601
4851	1549706	47280
4852	1550004	46960
4853	1550237	46638
4854	1550552	46318
4855	1550789	45996
4856	1551126	45677
4857	1551393	45356
4858	1551691	45036
4859	1552039	44718
4860	1552315	44397
4861	1552601	44077
4862	1552859	43756
4863	1553170	43436
4864	1553375	43113
4865	1553693	42794
4866	1553982	42474
4867	1554317	42155
4868	1554551	41833
4869	1554852	41513
4870	1555132	41193
4871	1555465	40874
4872	1555745	40554
4873	1556143	40236
4874	1556337	39914
4875	1556628	39594
4876	1556897	39273
4877	1557121	38951
4878	1557499	38634
4879	1557689	38311
4880	1558062	37993
4881	1558312	37672
4882	1558663	37354
4883	1558960	37034
4884	1559175	36712
4885	1559468	36392
4886	1559733	36072
4887	1559968	35751
4888	1560224	35430
4889	1560522	35110
4890	1560796	34790
4891	1561002	34469
4892	1561361	34150
4893	1561566	33829
4894	1561963	33511
4895	1562236	33191
4896	1562449	32870
4897	1562797	32551
4898	1563067	32231
4899	1563397	31912
4900	1563640	31591
4901	1563925	31272
4902	1564162	30951
4903	1564509	30632
4904	1564793	30313
4905	1565013	29992
4906	1565423	29674
4907	1565735	29355
4908	1566072	29036
4909	1566327	28716
4910	1566634	28397
4911	1566938	28077
4912	1567371	27760
4913	1567634	27440
4914	1567870	27120
4915	1568131	26800
4916	1568345	26479
4917	1568695	26160
4918	1568948	25840
4919	1569336	25522
4920	1569593	25202
4921	1569876	24883
4922	1570177	24563
4923	1570446	24244
4924	1570715	23924
4925	1571042	23605
4926	1571389	23286
4927	1571627	22966
4928	1571904	22647
4929	1572263	22328
4930	1572576	22009
4931	1572936	21691
4932	1573266	21372
4933	1573493	21052
4934	1573783	20732
4935	1574067	20413
4936	1574278	20093
4937	1574605	19774
4938	1574894	19454
4939	1575173	19135
4940	1575527	18817
4941	1575762	18497
4942	1576050	18177
4943	1576277	17857
4944	1576577	17538
4945	1576886	17219
4946	1577181	16900
4947	1577478	16581
4948	1577730	16261
4949	1578031	15942
4950	1578298	15623
4951	1578580	15304
4952	1578799	14984
4953	1579086	14665
4954	1579353	14346
4955	1579617	14026
4956	1579848	13707
4957	1580152	13388
4958	1580393	13069
4959	1580753	12750
4960	1581023	12431
4961	1581235	12111
4962	1581558	11793
4963	1581818	11473
4964	1582139	11155
4965	1582334	10835
4966	1582600	10516
4967	1582893	10197
4968	1583181	9878
4969	1583535	9560
4970	1583753	9241
4971	1584027	8922
4972	1584315	8603
4973	1584630	8284
4974	1584895	7965
4975	1585242	7647
4976	1585563	7328
4977	1585769	7009
4978	1586117	6691
4979	1586348	6372
4980	1586646	6053
4981	1586919	5734
4982	1587192	5415
4983	1587448	5097
4984	1587683	4778
4985	1587976	4459
4986	1588204	4140
4987	1588487	3822
4988	1588772	3503
4989	1588999	3185
4990	1589297	2866
4991	1589576	2547
4992	1589774	2229
4993	1590110	1910
4994	1590342	1592
4995	1590631	1273
4996	1590915	955
4997	1591239	636
4998	1591493	318
4999	1591783	0
